Cluster	Members	n	resolution_score	branch_condensed_distance	birth_mode	baby_sex
C22	ERR1467646;ERR3940261;ERR3940266;ERR1464459;ERR1464652;ERR1467609;ERR1464672;ERR3940153;ERR3940194;ERR3940285;ERR1464625;ERR1464643;ERR1464682;ERR1467823;ERR3939992;ERR1464692;ERR1467821;ERR3940275;ERR1464634;ERR1464501;ERR1467667;ERR1465454;ERR3940251;ERR1464524;ERR3940313;ERR3940123;ERR3940316;ERR1464676;ERR1464690;ERR3948068;ERR3949568;ERR3948099;ERR3947794;ERR3940006;ERR3933880;ERR3949619;ERR3940302;ERR3940033;ERR1464486;ERR1464685;ERR1464446;ERR3940047;ERR3949576;ERR1465498;ERR1464510;ERR3940096;ERR3940237;ERR3940108;ERR1464694;ERR3939966;ERR1467340;ERR3940311;ERR3940170;ERR3940258;ERR3940080;ERR3940022;ERR1464688;ERR1467634;ERR3940223;ERR1467659;ERR3940209;ERR1467677;ERR1464666;ERR1464420;ERR1464475;ERR3940183;ERR1464660;ERR3940269	68	0.9855212743603308	34618.889164732	0.18856348617179702	0.10702310464905256
C14	ERR3949643;ERR3933661;ERR3947778;ERR3947808;ERR3940874;ERR3933565;ERR3949608	7	0.10144934227632572	76905.3937380207	0.18856348617179702	0.10702310464905256
C26	ERR3947770;ERR3948088;ERR3935541;ERR3935667;ERR3935804;ERR3948200;ERR3940830	7	0.10144936506253854	57369.6698177704	0.18856348617179702	0.10702310464905256
C19	ERR3940136;ERR3940244;ERR1467653;ERR3940318;ERR3940305;ERR1464534	6	0.08695661460036339	40714.6783973544	0.18856348617179702	0.10702310464905256
C16	ERR3947723;ERR3949696;ERR3949676;ERR3949664;ERR3935700;ERR3935581	6	0.08695660734213964	44166.761144553	0.18856348617179702	0.10702310464905256
C10	ERR3933700;ERR3947957;ERR3948042;ERR3940899;ERR3940936;ERR3948233	6	0.08695654867840093	140343.312109983	0.18856348617179702	0.10702310464905256
C4	ERR3949649;ERR3949593;ERR3947731;ERR3947914	4	0.05797102840466876	120783.771256738	0.18856348617179702	0.10702310464905256
C27	ERR3939175;ERR3939008;ERR3939664	3	0.04347828074229363	47562.6632244243	0.18856348617179702	0.10702310464905256
C24	ERR3949710;ERR3933789;ERR3947715	3	0.04347831816526513	16497.5404227418	0.18856348617179702	0.10702310464905256
C6	ERR3947802;ERR3947704;ERR3935745	3	0.04347827000732814	103437.67165303	0.18856348617179702	0.10702310464905256
C9	ERR3947786;ERR3947930;ERR3947841	3	0.043478267427923774	144119.336756037	0.18856348617179702	0.10702310464905256
C3	ERR3939383;ERR3939273	2	0.028985511012733608	111535.80467276	0.18856348617179702	0.10702310464905256
C7	ERR3947856;ERR3947739	2	0.028985520919970125	30722.99119552	0.18856348617179702	0.10702310464905256
C8	ERR3938913;ERR3939206	2	0.02898551180127004	92227.06545261	0.18856348617179702	0.10702310464905256
C1	ERR3947950;ERR3947849	2	0.028985509418565595	193391.118935178	0.18856348617179702	0.10702310464905256
C20	ERR3940289;ERR3939979	2	0.028985566716450303	7064.73226668923	0.18856348617179702	0.10702310464905256
C13	ERR3935617	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C12	ERR3947638	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C11	ERR3938814	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C15	ERR3935242	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C17	ERR3947664	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C18	ERR3940064	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C21	ERR3937260	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C5	ERR3939592	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C23	ERR3949567	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C25	ERR3933953	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C2	ERR3939371	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
C28	ERR3938882	1	0.014388489208633094	0	0.18856348617179702	0.10702310464905256
